지역,시험종류,연도,회차,시험구분,임용예정기관,직군,직렬,직류,직급,대상,선발예정인원,접수인원,경쟁률(접수/선발),응시인원,응시율(%),경쟁률(응시/선발),필기합격인원,합격선,합격선기준,양성평등합격선,원본파일명,비고
경기,공무원,2023,1회,공개경쟁,의정부시,,방송통신,통신기술,9급,일반,2,13,6.5:1,10,76.9,5.0:1,4,61,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,광주시,,방송통신,통신기술,9급,일반,1,2,2.0:1,2,100.0,2.0:1,2,65,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,하남시,,방송통신,통신기술,9급,일반,2,17,8.5:1,14,82.4,7.0:1,4,64,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,광명시,,방송통신,통신기술,9급,일반,1,8,8.0:1,3,37.5,3.0:1,1,57,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,군포시,,방송통신,통신기술,9급,일반,1,16,16.0:1,8,50.0,8.0:1,3,65,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,양주시,,방송통신,통신기술,9급,일반,1,4,4.0:1,2,50.0,2.0:1,0,-,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,이천시,,방송통신,통신기술,9급,일반,1,4,4.0:1,2,50.0,2.0:1,1,75,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,양평군,,방송통신,통신기술,9급,일반,1,5,5.0:1,4,80.0,4.0:1,1,72,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,가평군,,방송통신,통신기술,9급,일반,1,4,4.0:1,3,75.0,3.0:1,2,62,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,연천군,,방송통신,통신기술,9급,일반,1,6,6.0:1,3,50.0,3.0:1,1,66,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,교행,2023,2회,공개경쟁,,,교육행정,교육행정,9급,일반,477,3743,7.8:1,2993,80,6.3:1,560,420,총점,405,[붙임2]+2023년도+제2회+경기도교육청+지방공무원+공개경쟁임용시험+필기시험+합격선.pdf,
경기,교행,2023,2회,공개경쟁,,,교육행정,교육행정,9급,장애인,45,98,2.2:1,75,77,1.7:1,25,210,총점,,[붙임2]+2023년도+제2회+경기도교육청+지방공무원+공개경쟁임용시험+필기시험+합격선.pdf,
경기,교행,2023,2회,공개경쟁,,,교육행정,교육행정,9급,저소득층,13,48,3.7:1,34,71,2.6:1,14,295,총점,,[붙임2]+2023년도+제2회+경기도교육청+지방공무원+공개경쟁임용시험+필기시험+합격선.pdf,
경기,교행,2023,2회,공개경쟁,,,전산,전산,9급,일반,9,138,15.3:1,62,45,6.9:1,10,425,총점,,[붙임2]+2023년도+제2회+경기도교육청+지방공무원+공개경쟁임용시험+필기시험+합격선.pdf,
경기,교행,2023,2회,공개경쟁,,,공업,일반기계,9급,일반,4,28,7:1,12,43,3.0:1,5,315,총점,,[붙임2]+2023년도+제2회+경기도교육청+지방공무원+공개경쟁임용시험+필기시험+합격선.pdf,
경기,교행,2023,2회,공개경쟁,,,공업,일반전기,9급,일반,3,27,9:1,6,22,2.0:1,3,295,총점,,[붙임2]+2023년도+제2회+경기도교육청+지방공무원+공개경쟁임용시험+필기시험+합격선.pdf,
경기,교행,2023,2회,공개경쟁,,,보건,보건,9급,일반,5,126,25.2:1,47,37,9.4:1,7,465,총점,460,[붙임2]+2023년도+제2회+경기도교육청+지방공무원+공개경쟁임용시험+필기시험+합격선.pdf,
경기,교행,2023,2회,공개경쟁,,,식품위생,식품위생,9급,일반,4,45,11.3:1,28,62,7.0:1,5,445,총점,,[붙임2]+2023년도+제2회+경기도교육청+지방공무원+공개경쟁임용시험+필기시험+합격선.pdf,
경기,교행,2023,2회,공개경쟁,,,시설,일반토목,9급,일반,1,10,10:1,2,20,2.0:1,1,,총점,,[붙임2]+2023년도+제2회+경기도교육청+지방공무원+공개경쟁임용시험+필기시험+합격선.pdf,비공개
경기,교행,2023,2회,공개경쟁,,,시설,건축,9급,일반,13,4330,7.5:1,3294,76,5.7:1,14,270,총점,,[붙임2]+2023년도+제2회+경기도교육청+지방공무원+공개경쟁임용시험+필기시험+합격선.pdf,
경기,교행,2024,2회,공개경쟁,,,교육행정,교육행정,9급,일반,465,3324,7.1:1,2662,80.1,5.7:1,530,420,총점,405,[붙임2]+2024년도+제2회+경기도교육청+지방공무원+공개경쟁임용시험+필기시험+합격선.pdf,
경기,교행,2024,2회,공개경쟁,,,교육행정,교육행정,9급,장애인,53,95,1.8:1,80,84.2,1.5:1,32,255,총점,,[붙임2]+2024년도+제2회+경기도교육청+지방공무원+공개경쟁임용시험+필기시험+합격선.pdf,
경기,교행,2024,2회,공개경쟁,,,교육행정,교육행정,9급,저소득층,14,57,4.1:1,34,59.6,2.4:1,15,300,총점,,[붙임2]+2024년도+제2회+경기도교육청+지방공무원+공개경쟁임용시험+필기시험+합격선.pdf,
경기,교행,2024,2회,공개경쟁,,,전산,전산,9급,일반,20,142,7.1:1,80,56.3,4.0:1,23,425,총점,420,[붙임2]+2024년도+제2회+경기도교육청+지방공무원+공개경쟁임용시험+필기시험+합격선.pdf,
경기,교행,2024,2회,공개경쟁,,,사서,사서,9급,일반,3,46,15.3:1,26,56.5,8.7:1,5,385,총점,,[붙임2]+2024년도+제2회+경기도교육청+지방공무원+공개경쟁임용시험+필기시험+합격선.pdf,
경기,교행,2024,2회,공개경쟁,,,공업,일반기계,9급,일반,13,22,1.7:1,11,50.0,0.8:1,9,315,총점,,[붙임2]+2024년도+제2회+경기도교육청+지방공무원+공개경쟁임용시험+필기시험+합격선.pdf,
경기,교행,2024,2회,공개경쟁,,,공업,일반전기,9급,일반,4,27,6.8:1,11,40.7,2.8:1,5,350,총점,,[붙임2]+2024년도+제2회+경기도교육청+지방공무원+공개경쟁임용시험+필기시험+합격선.pdf,
경기,교행,2024,2회,공개경쟁,,,보건,보건,9급,일반,18,111,6.2:1,70,63.1,3.9:1,26,465,총점,460,[붙임2]+2024년도+제2회+경기도교육청+지방공무원+공개경쟁임용시험+필기시험+합격선.pdf,
경기,교행,2024,2회,공개경쟁,,,식품위생,식품위생,9급,일반,12,52,4.3:1,29,55.8,2.4:1,13,385,총점,,[붙임2]+2024년도+제2회+경기도교육청+지방공무원+공개경쟁임용시험+필기시험+합격선.pdf,
경기,교행,2024,2회,공개경쟁,,,시설,일반토목,9급,일반,1,6,6:1,2,33.3,2.0:1,1,,총점,,[붙임2]+2024년도+제2회+경기도교육청+지방공무원+공개경쟁임용시험+필기시험+합격선.pdf,비공개
경기,교행,2024,2회,공개경쟁,,,시설,건축,9급,일반,12,3936,6.4:1,3026,76.9,4.9:1,10,245,총점,,[붙임2]+2024년도+제2회+경기도교육청+지방공무원+공개경쟁임용시험+필기시험+합격선.pdf,
경기,교행,2025,2회,공개경쟁,,,교육행정,교육행정,9급,일반,172,3277,19.1:1,2560,78.1,14.9:1,238,455,총점,445,[붙임2]+2025년도+제2회+경기도교육청+지방공무원+공개경쟁임용시험+필기시험+합격선.pdf,
경기,교행,2025,2회,공개경쟁,,,교육행정,교육행정,9급,장애인,21,80,3.8:1,57,71.3,2.7:1,23,235,총점,,[붙임2]+2025년도+제2회+경기도교육청+지방공무원+공개경쟁임용시험+필기시험+합격선.pdf,
경기,교행,2025,2회,공개경쟁,,,교육행정,교육행정,9급,저소득층,6,70,11.7:1,47,67.1,7.8:1,7,410,총점,,[붙임2]+2025년도+제2회+경기도교육청+지방공무원+공개경쟁임용시험+필기시험+합격선.pdf,
경기,교행,2025,2회,공개경쟁,,,전산,전산,9급,일반,5,157,31.4:1,60,38.2,12.0:1,7,455,총점,,[붙임2]+2025년도+제2회+경기도교육청+지방공무원+공개경쟁임용시험+필기시험+합격선.pdf,
경기,교행,2025,2회,공개경쟁,,,사서,사서,9급,일반,12,150,12.5:1,81,54.0,6.8:1,14,415,총점,410,[붙임2]+2025년도+제2회+경기도교육청+지방공무원+공개경쟁임용시험+필기시험+합격선.pdf,
경기,교행,2025,2회,공개경쟁,,,공업,일반전기,9급,일반,4,29,7.3:1,15,51.7,3.8:1,5,405,총점,,[붙임2]+2025년도+제2회+경기도교육청+지방공무원+공개경쟁임용시험+필기시험+합격선.pdf,
경기,교행,2025,2회,공개경쟁,,,식품위생,식품위생,9급,일반,5,79,15.8:1,46,58.2,9.2:1,6,460,총점,,[붙임2]+2025년도+제2회+경기도교육청+지방공무원+공개경쟁임용시험+필기시험+합격선.pdf,
경기,교행,2025,2회,공개경쟁,,,시설,일반토목,9급,일반,3,22,7.3:1,9,40.9,3.0:1,4,335,총점,,[붙임2]+2025년도+제2회+경기도교육청+지방공무원+공개경쟁임용시험+필기시험+합격선.pdf,
경기,교행,2025,2회,공개경쟁,,,시설,건축,9급,일반,12,3957,16.4:1,2927,74.0,12.1:1,13,345,총점,,[붙임2]+2025년도+제2회+경기도교육청+지방공무원+공개경쟁임용시험+필기시험+합격선.pdf,
경남,공무원,2023,3회,공개경쟁,진주시,,간호,간호,8급,일반,3,125,41.7:1,94,75.2,31.3:1,4,91,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,통영시,,간호,간호,8급,일반,2,29,14.5:1,19,65.5,9.5:1,2,89,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,김해시,,간호,간호,8급,일반,2,161,80.5:1,121,75.2,60.5:1,2,96,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,거제시,,간호,간호,8급,일반,5,105,21.0:1,88,83.8,17.6:1,6,90,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,창녕군,,간호,간호,8급,일반,1,21,21.0:1,16,76.2,16.0:1,1,88,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,고성군,,간호,간호,8급,일반,1,34,34.0:1,23,67.6,23.0:1,1,96,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,하동군,,간호,간호,8급,일반,3,53,17.7:1,48,90.6,16.0:1,4,89,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,함양군,,간호,간호,8급,일반,2,12,6.0:1,11,91.7,5.5:1,2,89,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,거창군,,간호,간호,8급,일반,1,11,11.0:1,9,81.8,9.0:1,1,93,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,합천군,,간호,간호,8급,일반,6,84,14.0:1,74,88.1,12.3:1,11,86,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,통영시,,보건진료,보건진료,8급,일반,1,17,17.0:1,12,70.6,12.0:1,1,91,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,의령군,,보건진료,보건진료,8급,일반,1,54,54.0:1,34,63.0,34.0:1,1,98,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,창녕군,,보건진료,보건진료,8급,일반,1,41,41.0:1,25,61.0,25.0:1,1,95,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,남해군,,보건진료,보건진료,8급,일반,1,31,31.0:1,22,71.0,22.0:1,1,97,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,거창군,,보건진료,보건진료,8급,일반,1,28,28.0:1,22,78.6,22.0:1,1,92,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,창원시,,행정,일반행정,9급,일반,93,1663,17.9:1,1259,75.7,13.5:1,124,89,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,진주시,,행정,일반행정,9급,일반,74,964,13.0:1,788,81.7,10.6:1,84,89,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,사천시,,행정,일반행정,9급,일반,4,85,21.3:1,60,70.6,15.0:1,4,89,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,김해시,,행정,일반행정,9급,일반,32,550,17.2:1,416,75.6,13.0:1,40,88,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,밀양시,,행정,일반행정,9급,일반,54,606,11.2:1,530,87.5,9.8:1,73,89,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,거제시,,행정,일반행정,9급,일반,38,384,10.1:1,306,79.7,8.1:1,49,87,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,양산시,,행정,일반행정,9급,일반,10,230,23.0:1,165,71.7,16.5:1,12,88,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,의령군,,행정,일반행정,9급,일반,2,28,14.0:1,19,67.9,9.5:1,3,84,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,함안군,,행정,일반행정,9급,일반,4,75,18.8:1,59,78.7,14.8:1,5,85,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,창녕군,,행정,일반행정,9급,일반,15,129,8.6:1,112,86.8,7.5:1,24,87,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,고성군,,행정,일반행정,9급,일반,17,97,5.7:1,81,83.5,4.8:1,21,81,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,남해군,,행정,일반행정,9급,일반,8,67,8.4:1,56,83.6,7.0:1,10,81,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,하동군,,행정,일반행정,9급,일반,5,56,11.2:1,43,76.8,8.6:1,7,84,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,함양군,,행정,일반행정,9급,일반,7,97,13.9:1,81,83.5,11.6:1,8,88,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,거창군,,행정,일반행정,9급,일반,7,73,10.4:1,61,83.6,8.7:1,8,84,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,합천군,,행정,일반행정,9급,일반,20,130,6.5:1,112,86.2,5.6:1,25,84,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,도의회,,행정,일반행정,9급,일반,2,123,61.5:1,70,56.9,35.0:1,2,94,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,밀양시의회,,행정,일반행정,9급,일반,1,29,29.0:1,13,44.8,13.0:1,1,91,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,거제시의회,,행정,일반행정,9급,일반,1,10,10.0:1,6,60.0,6.0:1,1,89,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,양산시의회,,행정,일반행정,9급,일반,5,69,13.8:1,49,71.0,9.8:1,10,89,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,창녕군의회,,행정,일반행정,9급,일반,1,7,7.0:1,3,42.9,3.0:1,1,86,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,고성군의회,,행정,일반행정,9급,일반,2,3,1.5:1,1,33.3,0.5:1,1,82,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,하동군의회,,행정,일반행정,9급,일반,4,29,7.3:1,23,79.3,5.8:1,5,77,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,거창군의회,,행정,일반행정,9급,일반,1,16,16.0:1,9,56.3,9.0:1,1,88,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,합천군의회,,행정,일반행정,9급,일반,3,11,3.7:1,6,54.5,2.0:1,3,77,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,도일괄,,행정,일반행정,9급,장애인,54,114,2.1:1,87,76.3,1.6:1,16,53,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,도의회일괄,,행정,일반행정,9급,장애인,2,5,2.5:1,3,60.0,1.5:1,2,57,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,도일괄,,행정,일반행정,9급,저소득층,18,95,5.3:1,72,75.8,4.0:1,20,68,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,거창군의회,,행정,일반행정,9급,저소득층,1,3,3.0:1,2,66.7,2.0:1,1,69,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,창원시,,세무,지방세,9급,일반,3,121,40.3:1,73,60.3,24.3:1,3,79,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,진주시,,세무,지방세,9급,일반,5,127,25.4:1,96,75.6,19.2:1,6,81,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,통영시,,세무,지방세,9급,일반,1,17,17.0:1,12,70.6,12.0:1,1,80,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,사천시,,세무,지방세,9급,일반,1,8,8.0:1,7,87.5,7.0:1,1,92,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,김해시,,세무,지방세,9급,일반,2,88,44.0:1,64,72.7,32.0:1,2,91,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,밀양시,,세무,지방세,9급,일반,1,14,14.0:1,12,85.7,12.0:1,1,90,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,거제시,,세무,지방세,9급,일반,1,17,17.0:1,9,52.9,9.0:1,2,85,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,양산시,,세무,지방세,9급,일반,2,41,20.5:1,26,63.4,13.0:1,3,79,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,함안군,,세무,지방세,9급,일반,2,19,9.5:1,15,78.9,7.5:1,2,83,과목평균,,[붙임2]모집단위별합격선.pdf,
경남,공무원,2023,3회,공개경쟁,창녕군,,세무,지방세,9급,일반,2,15,7.5:1,12,80.0,6.0:1,2,72,과목평균,,[붙임2]모집단위별합격선.pdf,
